,0
1407,https://www.ravelry.com/patterns/library/asta-dog-sweater-l50182
1408,https://www.ravelry.com/patterns/library/wine-bottle-sweater-3
1409,https://www.ravelry.com/patterns/library/lacy-crochet-sweater-top
1410,https://www.ravelry.com/patterns/library/terre-rouge-sweater
1411,https://www.ravelry.com/patterns/library/arantelle-sweater
1412,https://www.ravelry.com/patterns/library/no-sweat-sweater
1413,https://www.ravelry.com/patterns/library/catching-waves-sweater
1414,https://www.ravelry.com/patterns/library/daphne-sweater
1415,https://www.ravelry.com/patterns/library/briornament-sweater
1416,https://www.ravelry.com/patterns/library/yashvika-batwings-sweater
1417,https://www.ravelry.com/patterns/library/melt-your-heart-sweater
1418,https://www.ravelry.com/patterns/library/put-a-bow-on-it-sweater-2
1419,https://www.ravelry.com/patterns/library/herb-garden-sweater
1420,https://www.ravelry.com/patterns/library/equilibrio-sweater
1421,https://www.ravelry.com/patterns/library/feathered-arrow-sweater
1422,https://www.ravelry.com/patterns/library/not-your-grannys-sweater-2
1423,https://www.ravelry.com/patterns/library/sharins-sweater-semilla
1424,https://www.ravelry.com/patterns/library/nairobi-sweater
1425,https://www.ravelry.com/patterns/library/bjorndalen-sweater
1426,https://www.ravelry.com/patterns/library/pepino-baby-sweater
1427,https://www.ravelry.com/patterns/library/hooded-sweater-for-dogs
1428,https://www.ravelry.com/patterns/library/greenwood-sweater
1429,https://www.ravelry.com/patterns/library/lar-sweater
1430,https://www.ravelry.com/patterns/library/boathouse-jr-sweater
1431,https://www.ravelry.com/patterns/library/casey-cable-sweater
1432,https://www.ravelry.com/patterns/library/ugly-sweater-ornament
1433,https://www.ravelry.com/patterns/library/small-granddog-sweater
1434,https://www.ravelry.com/patterns/library/cheyenne-sweater-vest
1435,https://www.ravelry.com/patterns/library/kira-slipover
1436,https://www.ravelry.com/patterns/library/jesper
1437,https://www.ravelry.com/patterns/library/knits-for-everybody-sweaters
1438,https://www.ravelry.com/patterns/library/wee-wildlife-sweaters
1439,https://www.ravelry.com/patterns/library/dandy-dog-sweaters-ft211
1440,https://www.ravelry.com/patterns/library/cats-love-sweaters
1441,https://www.ravelry.com/patterns/library/twitch-2
1442,https://www.ravelry.com/patterns/library/landmark-cowl-neck-pullover
1443,https://www.ravelry.com/patterns/library/basic-pullover-set-in-construction
1444,https://www.ravelry.com/patterns/library/riverbank-cropped-pullover
1445,https://www.ravelry.com/patterns/library/everything-nice-hoodie
1446,https://www.ravelry.com/patterns/library/pumpkin-ale
1447,https://www.ravelry.com/patterns/library/little-november
1448,https://www.ravelry.com/patterns/library/hinterland-5
1449,https://www.ravelry.com/patterns/library/ship-shape
1450,https://www.ravelry.com/patterns/library/harvest-10
1451,https://www.ravelry.com/patterns/library/sweater-no-10
1452,https://www.ravelry.com/patterns/library/sweater-kolina
1453,https://www.ravelry.com/patterns/library/plush-sweater
1454,https://www.ravelry.com/patterns/library/top-down-icelandic-sweater
1455,https://www.ravelry.com/patterns/library/endearing-sweater
1456,https://www.ravelry.com/patterns/library/sweater-copo-de-nieve
1457,https://www.ravelry.com/patterns/library/anton-sweater-2
1458,https://www.ravelry.com/patterns/library/simply-the-simplest-sweater-dk
1459,https://www.ravelry.com/patterns/library/blue-shape-a-short-sweater
1460,https://www.ravelry.com/patterns/library/aosta-sweater-mohair-edition
1461,https://www.ravelry.com/patterns/library/baby-wrap-sweater-2
1462,https://www.ravelry.com/patterns/library/rose-sweater-4
1463,https://www.ravelry.com/patterns/library/light-turtleneck-sweater---lett-hyhalsagenser
1464,https://www.ravelry.com/patterns/library/hotline-sweater
1465,https://www.ravelry.com/patterns/library/savana-sweater-easy
1466,https://www.ravelry.com/patterns/library/four-hour-chunky-sweater
1467,https://www.ravelry.com/patterns/library/gamma-sweater
1468,https://www.ravelry.com/patterns/library/mums-popcorn-sweater
1469,https://www.ravelry.com/patterns/library/lineage-sweater
1470,https://www.ravelry.com/patterns/library/leaf-yoke-sweater-2
1471,https://www.ravelry.com/patterns/library/tawney-sweater
1472,https://www.ravelry.com/patterns/library/pink-cosmos-sweater
1473,https://www.ravelry.com/patterns/library/washed-ashore-sweater
1474,https://www.ravelry.com/patterns/library/easy-peasy-raglan-sweater
1475,https://www.ravelry.com/patterns/library/rhinebeck-sweater
1476,https://www.ravelry.com/patterns/library/velvet-slouchy-v-neck-knit-sweater
1477,https://www.ravelry.com/patterns/library/balgard-sweater
1478,https://www.ravelry.com/patterns/library/coastal-shores-sweater
1479,https://www.ravelry.com/patterns/library/leaf-sweater-4
1480,https://www.ravelry.com/patterns/library/nuppu-sweater
1481,https://www.ravelry.com/patterns/library/the-spoonbill-sweater
1482,https://www.ravelry.com/patterns/library/around-the-world-sweater
1483,https://www.ravelry.com/patterns/library/the-ranie-sweater
1484,https://www.ravelry.com/patterns/library/miracle-spirit-sweater
1485,https://www.ravelry.com/patterns/library/the-nomad-sweater
1486,https://www.ravelry.com/patterns/library/basic-v-neck-sweater
1487,https://www.ravelry.com/patterns/library/compliment-sweater
1488,https://www.ravelry.com/patterns/library/noor-sweater
1489,https://www.ravelry.com/patterns/library/claude-sweater
1490,https://www.ravelry.com/patterns/library/gift-wrap-sweater
1491,https://www.ravelry.com/patterns/library/seamless-braided-cable-sweater
1492,https://www.ravelry.com/patterns/library/busy-baby-boy-sweater--hat
1493,https://www.ravelry.com/patterns/library/bobble-yoke-sweater-for-babies--toddlers
1494,https://www.ravelry.com/patterns/library/cuff-to-cuff-sweater-2
1495,https://www.ravelry.com/patterns/library/tiiraluoto-kids-sweater
1496,https://www.ravelry.com/patterns/library/panda-sweater-3
1497,https://www.ravelry.com/patterns/library/flairey-sweater
1498,https://www.ravelry.com/patterns/library/puffin-sweater
1499,https://www.ravelry.com/patterns/library/the-stashbuster-sweater
1500,https://www.ravelry.com/patterns/library/mountain-range-sweater
1501,https://www.ravelry.com/patterns/library/oydis-sweater
1502,https://www.ravelry.com/patterns/library/sauvabelin-sweater
1503,https://www.ravelry.com/patterns/library/be-mine-sweater-2
1504,https://www.ravelry.com/patterns/library/07-easy-krysten-sweater
1505,https://www.ravelry.com/patterns/library/195-10-a-lemon-pie-sweater
1506,https://www.ravelry.com/patterns/library/1897-butterick-cycling-sweater-victorian
1507,https://www.ravelry.com/patterns/library/lau-sweater
1508,https://www.ravelry.com/patterns/library/chamerion-sweater
1509,https://www.ravelry.com/patterns/library/fabulously-festive-sweater
1510,https://www.ravelry.com/patterns/library/197-10-a-talvik-sweater
1511,https://www.ravelry.com/patterns/library/bobblicious-sweater
1512,https://www.ravelry.com/patterns/library/beatrice-crop-sweater
1513,https://www.ravelry.com/patterns/library/sea-sweater
1514,https://www.ravelry.com/patterns/library/sun-kissed-sweater
1515,https://www.ravelry.com/patterns/library/the-dentelle-douce-sweater
1516,https://www.ravelry.com/patterns/library/hild-sweater
1517,https://www.ravelry.com/patterns/library/baker-sweater
1518,https://www.ravelry.com/patterns/library/windy-sweater
1519,https://www.ravelry.com/patterns/library/egyptian-wings-sweater
1520,https://www.ravelry.com/patterns/library/rest-energy-sweater
1521,https://www.ravelry.com/patterns/library/tulip-sweater-3
1522,https://www.ravelry.com/patterns/library/geena-sweater
1523,https://www.ravelry.com/patterns/library/bloom-time-sweater
1524,https://www.ravelry.com/patterns/library/bijou-sweater
1525,https://www.ravelry.com/patterns/library/not-a-boring-sweater
1526,https://www.ravelry.com/patterns/library/portofino-sweater
1527,https://www.ravelry.com/patterns/library/207-15-forest-shadows-sweater
1528,https://www.ravelry.com/patterns/library/heartwarming-sweater
1529,https://www.ravelry.com/patterns/library/killing-me-softly-sweater
1530,https://www.ravelry.com/patterns/library/aril-sweater
1531,https://www.ravelry.com/patterns/library/sparklingleaves-sweater
1532,https://www.ravelry.com/patterns/library/lunaria-sweater
1533,https://www.ravelry.com/patterns/library/lightning-strikes-sweater
1534,https://www.ravelry.com/patterns/library/birgit-sweater
1535,https://www.ravelry.com/patterns/library/lana-sweater-2
1536,https://www.ravelry.com/patterns/library/pt-8533---mens-round-neck-sweater
1537,https://www.ravelry.com/patterns/library/santas-workshop-sweater
1538,https://www.ravelry.com/patterns/library/bulky-sanguine-sweater
1539,https://www.ravelry.com/patterns/library/kings-cross-sweater
1540,https://www.ravelry.com/patterns/library/rabbit-alice-sweater
1541,https://www.ravelry.com/patterns/library/10-12-14-16-18-20-stitches-sweater
1542,https://www.ravelry.com/patterns/library/celeste-cowl-sweater
1543,https://www.ravelry.com/patterns/library/christmas-lopi-sweater
1544,https://www.ravelry.com/patterns/library/salt-river-sweater-2
1545,https://www.ravelry.com/patterns/library/house-pride-sweater--dk
1546,https://www.ravelry.com/patterns/library/cozy-sunday-sweater
1547,https://www.ravelry.com/patterns/library/house-pride-sweater
1548,https://www.ravelry.com/patterns/library/lupin-sweater
1549,https://www.ravelry.com/patterns/library/kviten-sweater
1550,https://www.ravelry.com/patterns/library/kume-sweater
1551,https://www.ravelry.com/patterns/library/shine-sweater
1552,https://www.ravelry.com/patterns/library/the-cooper-sweater
1553,https://www.ravelry.com/patterns/library/santorin-sweater
1554,https://www.ravelry.com/patterns/library/feel-happy-sweater
1555,https://www.ravelry.com/patterns/library/block-party-sweater
1556,https://www.ravelry.com/patterns/library/lake-melissa-sweater
1557,https://www.ravelry.com/patterns/library/hvila-sweater
1558,https://www.ravelry.com/patterns/library/215-12-dublin-winter-sweater
1559,https://www.ravelry.com/patterns/library/cozy-cabled-sweater-2
1560,https://www.ravelry.com/patterns/library/madali-sweater
1561,https://www.ravelry.com/patterns/library/power-flower-sweater
1562,https://www.ravelry.com/patterns/library/tweedy-sweater
1563,https://www.ravelry.com/patterns/library/randall-fraser-sweater
1564,https://www.ravelry.com/patterns/library/scattered-skies-sweater
1565,https://www.ravelry.com/patterns/library/wesekh-sweater
1566,https://www.ravelry.com/patterns/library/s10720-wilhelmine-sweater
1567,https://www.ravelry.com/patterns/library/its-like-that-sweater
1568,https://www.ravelry.com/patterns/library/celestial-sweater
1569,https://www.ravelry.com/patterns/library/river-bend-sweater
1570,https://www.ravelry.com/patterns/library/222-21-incoming-tide-sweater
1571,https://www.ravelry.com/patterns/library/moonsun-sweater
1572,https://www.ravelry.com/patterns/library/the-october-sweater
1573,https://www.ravelry.com/patterns/library/box-top-sweater
1574,https://www.ravelry.com/patterns/library/angelina-sweater
1575,https://www.ravelry.com/patterns/library/dream-sweater-4
1576,https://www.ravelry.com/patterns/library/rock--rose-sweater
1577,https://www.ravelry.com/patterns/library/peek-a-bow-sweater
1578,https://www.ravelry.com/patterns/library/haydn-sweater
1579,https://www.ravelry.com/patterns/library/mocca-sweater
1580,https://www.ravelry.com/patterns/library/box-top-sweater-midweight
1581,https://www.ravelry.com/patterns/library/chill-on-a-summers-day-sweater
1582,https://www.ravelry.com/patterns/library/lusta-sweater
1583,https://www.ravelry.com/patterns/library/arwen-sweater
1584,https://www.ravelry.com/patterns/library/peacock-sweater-5
1585,https://www.ravelry.com/patterns/library/braids-sweater
1586,https://www.ravelry.com/patterns/library/the-royal-sweater-2
1587,https://www.ravelry.com/patterns/library/molly-sweater-2
1588,https://www.ravelry.com/patterns/library/babys-raglan-sweater-no-seams
1589,https://www.ravelry.com/patterns/library/sweet-baby-sweater-2
1590,https://www.ravelry.com/patterns/library/baby-weasley-sweater
1591,https://www.ravelry.com/patterns/library/fox-cub-sweater-set
1592,https://www.ravelry.com/patterns/library/sheepish-little-sweater
1593,https://www.ravelry.com/patterns/library/pilo-sweater
1594,https://www.ravelry.com/patterns/library/sassy-cardigan-sweater
1595,https://www.ravelry.com/patterns/library/spiral-sweater-2
1596,https://www.ravelry.com/patterns/library/oversized-bobble-sweater
1597,https://www.ravelry.com/patterns/library/epone-sweater-and-cardigan
1598,https://www.ravelry.com/patterns/library/love-my-doll-sweater
1599,https://www.ravelry.com/patterns/library/bladyn-bear-sweater
1600,https://www.ravelry.com/patterns/library/brink-sweater
1601,https://www.ravelry.com/patterns/library/wolf-in-sheep-clothing-sweater
1602,https://www.ravelry.com/patterns/library/reminisce-sweater
1603,https://www.ravelry.com/patterns/library/child-mix--match-sweater
1604,https://www.ravelry.com/patterns/library/chunky-every-other-day-sweater
1605,https://www.ravelry.com/patterns/library/happy-camper-sweater
1606,https://www.ravelry.com/patterns/library/theodora-sweater
1607,https://www.ravelry.com/patterns/library/eglantine-sweater---p164
1608,https://www.ravelry.com/patterns/library/torren-sweater
1609,https://www.ravelry.com/patterns/library/bloksy-sweater
1610,https://www.ravelry.com/patterns/library/one-sweater-texture
1611,https://www.ravelry.com/patterns/library/bark--wood-sweater
1612,https://www.ravelry.com/patterns/library/mini-sweater-ornament-6
1613,https://www.ravelry.com/patterns/library/holiday-sweater-9
1614,https://www.ravelry.com/patterns/library/zoe-sweater-2
1615,https://www.ravelry.com/patterns/library/summer-nights-sweater
1616,https://www.ravelry.com/patterns/library/little-black-dress-with-pearls-dog-sweater
1617,https://www.ravelry.com/patterns/library/dog-sweater-30
1618,https://www.ravelry.com/patterns/library/ready-to-roam-dog-sweater
1619,https://www.ravelry.com/patterns/library/poet-dog-sweater
1620,https://www.ravelry.com/patterns/library/clifford-dog-sweater
1621,https://www.ravelry.com/patterns/library/chihuahua-sweater-3
1622,https://www.ravelry.com/patterns/library/zannys-t-sweater
1623,https://www.ravelry.com/patterns/library/aunalie-sweater
1624,https://www.ravelry.com/patterns/library/call-the-brigade-fire-engine-sweater
1625,https://www.ravelry.com/patterns/library/macchiato-child-sweater
1626,https://www.ravelry.com/patterns/library/cats-blackwhite-sweater
1627,https://www.ravelry.com/patterns/library/little-hipster-dog-sweater
1628,https://www.ravelry.com/patterns/library/bumblebee-cat-sweater
1629,https://www.ravelry.com/patterns/library/mini-weasley-sweater-ornaments
1630,https://www.ravelry.com/patterns/library/summit-mens-sweater-vest
1631,https://www.ravelry.com/patterns/library/zhenia-sweater
1632,https://www.ravelry.com/patterns/library/maplekey-sweater
1633,https://www.ravelry.com/patterns/library/mini-sweater-ornament
1634,https://www.ravelry.com/patterns/library/tiny-top-down-pullover-sweater-and-cardigan
1635,https://www.ravelry.com/patterns/library/the-phoenix-sweater
1636,https://www.ravelry.com/patterns/library/freesia-sweater
1637,https://www.ravelry.com/patterns/library/romance-sweater
1638,https://www.ravelry.com/patterns/library/pullover-sweater-11
1639,https://www.ravelry.com/patterns/library/vitamin-sea-sweater
1640,https://www.ravelry.com/patterns/library/esperanca-sweater
1641,https://www.ravelry.com/patterns/library/knit-house-top-down-sweater
1642,https://www.ravelry.com/patterns/library/saami-sweater
1643,https://www.ravelry.com/patterns/library/heather-sweater
1644,https://www.ravelry.com/patterns/library/lux-sweater-3
1645,https://www.ravelry.com/patterns/library/amuse-ruche-sweater
1646,https://www.ravelry.com/patterns/library/sunshine-sweater-5
1647,https://www.ravelry.com/patterns/library/my-hybrid-sweater
1648,https://www.ravelry.com/patterns/library/sweet-as-honey-sweater
1649,https://www.ravelry.com/patterns/library/mk42-baby-sweater
1650,https://www.ravelry.com/patterns/library/jess-sweater
1651,https://www.ravelry.com/patterns/library/olivers-sweater
1652,https://www.ravelry.com/patterns/library/linerle-sweater
1653,https://www.ravelry.com/patterns/library/bird-island-dog-sweater
1654,https://www.ravelry.com/patterns/library/sophies-warm-winter-sweater
1655,https://www.ravelry.com/patterns/library/cute-dog-sweater-4-sizes
1656,https://www.ravelry.com/patterns/library/snuggle-bug-kids-sweater
1657,https://www.ravelry.com/patterns/library/scholastic-sweater-vest
1658,https://www.ravelry.com/patterns/library/t-skjortegenser---t-shirt-sweater
1659,https://www.ravelry.com/patterns/library/raglan-sweater-30
1660,https://www.ravelry.com/patterns/library/miss-unicorn-sweater
1661,https://www.ravelry.com/patterns/library/2001-06-unicorn-sweater
1662,https://www.ravelry.com/patterns/library/temptation-sweater
1663,https://www.ravelry.com/patterns/library/playdate-sweater
1664,https://www.ravelry.com/patterns/library/ava-sweater-kids
1665,https://www.ravelry.com/patterns/library/mock-cable-foot-sweater
1666,https://www.ravelry.com/patterns/library/poccas-v-neck-sweater
1667,https://www.ravelry.com/patterns/library/mug-sweater-6
1668,https://www.ravelry.com/patterns/library/sweaters-for-toys
1669,https://www.ravelry.com/patterns/library/berg-2
1670,https://www.ravelry.com/patterns/library/dane
1671,https://www.ravelry.com/patterns/library/ice-cream-sweaters-2573
1672,https://www.ravelry.com/patterns/library/childs-hooded-sweaters-with-pockets
1673,https://www.ravelry.com/patterns/library/luna-23
1674,https://www.ravelry.com/patterns/library/solis-6
1675,https://www.ravelry.com/patterns/library/carbeth-cardigan
1676,https://www.ravelry.com/patterns/library/magnolia-26
1677,https://www.ravelry.com/patterns/library/vellichor
1678,https://www.ravelry.com/patterns/library/nasrin
1679,https://www.ravelry.com/patterns/library/look-at-my-holes
1680,https://www.ravelry.com/patterns/library/sweater-hojas
1681,https://www.ravelry.com/patterns/library/sweater-no-3
1682,https://www.ravelry.com/patterns/library/k711-owl-sweater-and-hat
1683,https://www.ravelry.com/patterns/library/sweater-with-henley-neck
1684,https://www.ravelry.com/patterns/library/set-in-sleeve-sweater---adult-pullover
1685,https://www.ravelry.com/patterns/library/askews-me-sweater
1686,https://www.ravelry.com/patterns/library/my-first-seamless-sweater
1687,https://www.ravelry.com/patterns/library/sweater-jakt
1688,https://www.ravelry.com/patterns/library/starry-night-sweater-2
1689,https://www.ravelry.com/patterns/library/dog-sweater-tutorial
1690,https://www.ravelry.com/patterns/library/craftsy-modifications-class-sweater
1691,https://www.ravelry.com/patterns/library/sweater-ornament-6
1692,https://www.ravelry.com/patterns/library/sweater-ornament
1693,https://www.ravelry.com/patterns/library/the-coziest-cocoon-sweater
1694,https://www.ravelry.com/patterns/library/artemisia-sweater
1695,https://www.ravelry.com/patterns/library/babies--bears-sweater
1696,https://www.ravelry.com/patterns/library/sweater-weather-socks
1697,https://www.ravelry.com/patterns/library/ma-rainey-sweater
1698,https://www.ravelry.com/patterns/library/bretagne-sweater
1699,https://www.ravelry.com/patterns/library/sweater-dress-dianna-effner-little-darling-dolls
1700,https://www.ravelry.com/patterns/library/recipe-of-the-month--eyelet-yoke-sweater
1701,https://www.ravelry.com/patterns/library/chevron-stripes-3-season-sweater
1702,https://www.ravelry.com/patterns/library/bossa-nova-sweater
1703,https://www.ravelry.com/patterns/library/wonderwool-sweater
1704,https://www.ravelry.com/patterns/library/sweet-sweater-20
1705,https://www.ravelry.com/patterns/library/acadia-sweater
1706,https://www.ravelry.com/patterns/library/top-down-sweater---ovenfra-og-ned-genser
1707,https://www.ravelry.com/patterns/library/winter-sailor-sweater---vinterseilergenser
1708,https://www.ravelry.com/patterns/library/haptic-sweater
1709,https://www.ravelry.com/patterns/library/dip-dye-sweater-the-original
1710,https://www.ravelry.com/patterns/library/kinesis-sweater
1711,https://www.ravelry.com/patterns/library/dakota-sweater
1712,https://www.ravelry.com/patterns/library/lemon-drop-sweater
1713,https://www.ravelry.com/patterns/library/olivia-sweater
1714,https://www.ravelry.com/patterns/library/time-honored-sweater
1715,https://www.ravelry.com/patterns/library/rockland-sweater
1716,https://www.ravelry.com/patterns/library/cocoon-summer-sweater---kokong-sommergenser
1717,https://www.ravelry.com/patterns/library/denes-sweater
1718,https://www.ravelry.com/patterns/library/the-ezrela-sweater
1719,https://www.ravelry.com/patterns/library/just-one-cake-kids-sweater
1720,https://www.ravelry.com/patterns/library/berries-yoke-top---sweater
1721,https://www.ravelry.com/patterns/library/bubblegum-bobble-sweater
1722,https://www.ravelry.com/patterns/library/the-harvest-sweater
1723,https://www.ravelry.com/patterns/library/mysa-sweatshirt-sweater
1724,https://www.ravelry.com/patterns/library/the-simple-sweater-3
1725,https://www.ravelry.com/patterns/library/mens-raglan-sweater-3
1726,https://www.ravelry.com/patterns/library/hinterland-sweater
1727,https://www.ravelry.com/patterns/library/mosi-sweater
1728,https://www.ravelry.com/patterns/library/elevation-sweater
1729,https://www.ravelry.com/patterns/library/flea-sweater--loppisgenser
1730,https://www.ravelry.com/patterns/library/reina-sweater
1731,https://www.ravelry.com/patterns/library/010-cabled-sweater
1732,https://www.ravelry.com/patterns/library/sunset-sweater-5
1733,https://www.ravelry.com/patterns/library/my-lace-sweater
1734,https://www.ravelry.com/patterns/library/miyu-sweater
1735,https://www.ravelry.com/patterns/library/super-slouchy-sweater
1736,https://www.ravelry.com/patterns/library/xylocopa-sweater
1737,https://www.ravelry.com/patterns/library/alsace-sweater
1738,https://www.ravelry.com/patterns/library/aria-sweater-2
1739,https://www.ravelry.com/patterns/library/grace-sweater-4
1740,https://www.ravelry.com/patterns/library/sweetheart-sweater-16
1741,https://www.ravelry.com/patterns/library/the-crossroads-sweater
1742,https://www.ravelry.com/patterns/library/skein-sweater
1743,https://www.ravelry.com/patterns/library/cloud-sweater-2
1744,https://www.ravelry.com/patterns/library/faro-sweater
1745,https://www.ravelry.com/patterns/library/dovetail-sweater
1746,https://www.ravelry.com/patterns/library/trellis-sweater
1747,https://www.ravelry.com/patterns/library/evelyn-sweater-2
1748,https://www.ravelry.com/patterns/library/spring-equinox-adult-pullover-sweater-blouse
1749,https://www.ravelry.com/patterns/library/quickie-5-hour-baby-sweater
1750,https://www.ravelry.com/patterns/library/arrow---cropped-sweater
1751,https://www.ravelry.com/patterns/library/5-hour-baby-sweater
1752,https://www.ravelry.com/patterns/library/mini-moogly-sweater
1753,https://www.ravelry.com/patterns/library/nessas-sweater
1754,https://www.ravelry.com/patterns/library/star-sweater-5425
1755,https://www.ravelry.com/patterns/library/fireside-sweater
1756,https://www.ravelry.com/patterns/library/apex-cabin-sweater
1757,https://www.ravelry.com/patterns/library/sherpa-sweater
1758,https://www.ravelry.com/patterns/library/saperlipopette-boxy-sweater
1759,https://www.ravelry.com/patterns/library/pumpkin-sweater
1760,https://www.ravelry.com/patterns/library/veras-sweater
1761,https://www.ravelry.com/patterns/library/pink-sorbet-sweater
1762,https://www.ravelry.com/patterns/library/family-knit-child-yoke-sweater
1763,https://www.ravelry.com/patterns/library/alpine-stitch-sweater-for-boys
1764,https://www.ravelry.com/patterns/library/clotilde-sweater---children
1765,https://www.ravelry.com/patterns/library/mixed-berry-sweater-adults
1766,https://www.ravelry.com/patterns/library/mini-sweater-1
1767,https://www.ravelry.com/patterns/library/eps---elizabeths-percentage-system-sweater
1768,https://www.ravelry.com/patterns/library/learn-to-knit-a-mens-sweater
1769,https://www.ravelry.com/patterns/library/richter-sweater
1770,https://www.ravelry.com/patterns/library/popcorngenser---popcorn-sweater
1771,https://www.ravelry.com/patterns/library/marys-sweater--marygenser
1772,https://www.ravelry.com/patterns/library/happily-sweater
1773,https://www.ravelry.com/patterns/library/soulful-sweater
1774,https://www.ravelry.com/patterns/library/gray-saturday-sweater
1775,https://www.ravelry.com/patterns/library/kettlecorn-sweater
1776,https://www.ravelry.com/patterns/library/the-colour-block-sweater
1777,https://www.ravelry.com/patterns/library/stonehaven-sweater
1778,https://www.ravelry.com/patterns/library/188-15-atlantis-sweater
1779,https://www.ravelry.com/patterns/library/fair-isle-yoke-sweater-5
1780,https://www.ravelry.com/patterns/library/ewan-sweater
1781,https://www.ravelry.com/patterns/library/krystal-sweater
1782,https://www.ravelry.com/patterns/library/anaconda-sweater
1783,https://www.ravelry.com/patterns/library/celosia-dolman-sweater
1784,https://www.ravelry.com/patterns/library/starburst-lace-yoke-sweater
1785,https://www.ravelry.com/patterns/library/helen-sweater
1786,https://www.ravelry.com/patterns/library/hexagon-sweater-4
1787,https://www.ravelry.com/patterns/library/kamome-sweater
1788,https://www.ravelry.com/patterns/library/fleetwood-sweater
1789,https://www.ravelry.com/patterns/library/199-7-dear-to-my-heart-sweater
1790,https://www.ravelry.com/patterns/library/dude-pullover-sweater
1791,https://www.ravelry.com/patterns/library/breton-mens-sweater
1792,https://www.ravelry.com/patterns/library/200-12-summer-twinkle-sweater
1793,https://www.ravelry.com/patterns/library/frosty-sweater
1794,https://www.ravelry.com/patterns/library/spring-hill-sweater
1795,https://www.ravelry.com/patterns/library/schafer-sweater
1796,https://www.ravelry.com/patterns/library/manson-sweater
1797,https://www.ravelry.com/patterns/library/almendra-sweater
1798,https://www.ravelry.com/patterns/library/luna-rising-sweater
1799,https://www.ravelry.com/patterns/library/dissolve-sweater
1800,https://www.ravelry.com/patterns/library/rose-dust-sweater
1801,https://www.ravelry.com/patterns/library/simple-sweater-knitalong
1802,https://www.ravelry.com/patterns/library/foxhole-sweater
1803,https://www.ravelry.com/patterns/library/201-33-sonora-sunrise-sweater
1804,https://www.ravelry.com/patterns/library/moorang-sweater
1805,https://www.ravelry.com/patterns/library/the-vertebrae-sweater
1806,https://www.ravelry.com/patterns/library/enola-sweater
1807,https://www.ravelry.com/patterns/library/oli-sweater
1808,https://www.ravelry.com/patterns/library/spica-sweater
1809,https://www.ravelry.com/patterns/library/nani-sweater
1810,https://www.ravelry.com/patterns/library/scandinavian-style-sweater
1811,https://www.ravelry.com/patterns/library/elisabeth-sweater
1812,https://www.ravelry.com/patterns/library/happy-camper-sweater-2
1813,https://www.ravelry.com/patterns/library/205-27-after-midnight-sweater
1814,https://www.ravelry.com/patterns/library/qing-xin-sweater
1815,https://www.ravelry.com/patterns/library/210-27-sailors-sweater
1816,https://www.ravelry.com/patterns/library/through-seasons-sweater
1817,https://www.ravelry.com/patterns/library/samambaia-sweater
1818,https://www.ravelry.com/patterns/library/213-25-september-story-sweater
1819,https://www.ravelry.com/patterns/library/stellar-sweater
1820,https://www.ravelry.com/patterns/library/red-hot-sweater
1821,https://www.ravelry.com/patterns/library/cloud-sweater
1822,https://www.ravelry.com/patterns/library/one-lovely-sweater
1823,https://www.ravelry.com/patterns/library/chill-sweater
1824,https://www.ravelry.com/patterns/library/woven-basket-sweater
1825,https://www.ravelry.com/patterns/library/the-tiger-sweater
1826,https://www.ravelry.com/patterns/library/wardwell-sweater
1827,https://www.ravelry.com/patterns/library/210-5-rainy-day-sweater
1828,https://www.ravelry.com/patterns/library/second-chance-sweater
1829,https://www.ravelry.com/patterns/library/emmerly-sweater
1830,https://www.ravelry.com/patterns/library/the-binary-code-sweater
1831,https://www.ravelry.com/patterns/library/rainbow-mist-sweater
1832,https://www.ravelry.com/patterns/library/mens-sweater-9
1833,https://www.ravelry.com/patterns/library/mavety-sweater
1834,https://www.ravelry.com/patterns/library/juanita-sweater
1835,https://www.ravelry.com/patterns/library/sunray-sweater
1836,https://www.ravelry.com/patterns/library/formation-sweater
1837,https://www.ravelry.com/patterns/library/oh-honey-honey-sweater
1838,https://www.ravelry.com/patterns/library/the-sweater-with-no-name-2
1839,https://www.ravelry.com/patterns/library/locklace-sweater
1840,https://www.ravelry.com/patterns/library/onay-sweater
1841,https://www.ravelry.com/patterns/library/cobblestone-sweater-2
1842,https://www.ravelry.com/patterns/library/amelita-sweater
1843,https://www.ravelry.com/patterns/library/freja-sweater
1844,https://www.ravelry.com/patterns/library/galina-sweater
1845,https://www.ravelry.com/patterns/library/kuzco-sweater
1846,https://www.ravelry.com/patterns/library/wildwoods-sweater
1847,https://www.ravelry.com/patterns/library/pioviggine-sweater
1848,https://www.ravelry.com/patterns/library/summer-in-the-city-sweater
1849,https://www.ravelry.com/patterns/library/216-41-rivers-rest-sweater
1850,https://www.ravelry.com/patterns/library/autumn-sweater-6
1851,https://www.ravelry.com/patterns/library/calvin-sweater-adult
1852,https://www.ravelry.com/patterns/library/216-12-autumn-pathways-sweater
1853,https://www.ravelry.com/patterns/library/spark-sweater-2
1854,https://www.ravelry.com/patterns/library/sommertag-sweater
1855,https://www.ravelry.com/patterns/library/the-marigold-sweater
1856,https://www.ravelry.com/patterns/library/caught-in-triangles-sweater-2
1857,https://www.ravelry.com/patterns/library/macquarie-sweater
1858,https://www.ravelry.com/patterns/library/turdus-sweater
1859,https://www.ravelry.com/patterns/library/kaamos-sweater
